N,P,K,pH,Humidity,Rainfall,Temp_Jan,Temp_Feb,Temp_Mar,Temp_Apr,Temp_May,Temp_Jun,Temp_Jul,Temp_Aug,Temp_Sep,Temp_Oct,Temp_Nov,Temp_Dec,Target
92.85449599898942,59.61581334560664,45.21771258539975,8.019508545880255,79.7251895810881,211.15072655378708,6.6,1.2,7.8,8.1,10.0,18.0,16.5,13.2,13.0,6.7,5.1,0.5,maize
56.341529295790686,51.01941132729195,40.333516424832986,7.840490913104739,80.31345588107189,300.2281303820121,21.9,21.2,27.5,33.4,35.0,31.9,29.7,28.0,32.7,27.4,18.5,16.2,jute
70.03328911867703,64.04966043780621,43.88928432798204,7.374854130375526,68.62344259814112,265.5029186584972,15.5,18.5,21.8,30.9,37.2,30.5,30.6,27.8,28.8,22.9,20.3,16.6,cotton
22.598485550816832,29.593176312851018,8.98402574571268,5.775586804425632,95.84891796866718,97.63843212505105,18.0,21.5,27.4,34.1,35.2,38.1,31.6,30.2,31.4,27.9,22.2,18.6,coconut
34.78508805768355,13.0891492292619,39.8090244159603,6.39610861737981,98.70776634505896,109.10025332213365,20.5,16.8,26.3,28.4,32.7,30.3,28.4,27.9,27.4,25.9,20.8,16.9,papaya
18.22433623740854,10.127287215492702,10.391064915026064,6.457834493051072,69.14274930749488,71.85001482925588,18.9,17.9,24.7,32.6,32.8,32.9,32.9,27.4,29.7,23.8,23.5,18.4,orange
103.04713111513769,114.45093852940698,201.8670226392028,6.521648034240638,66.68397460688932,116.46614774969734,26.3,27.3,27.9,29.4,30.1,27.3,20.2,23.3,25.2,23.7,25.0,26.2,apple
99.72150079385081,19.456113052768202,55.88376414218359,5.0985109448478205,20.71954514933813,45.15753204975335,15.7,18.3,24.0,29.1,34.6,29.8,26.4,27.0,28.7,24.9,24.8,15.3,muskmelon
95.74972207109685,12.633849264252886,49.64275514501359,5.758116187309952,29.112954075964875,56.24771388324194,17.2,21.2,24.5,28.2,31.2,34.2,26.4,27.5,26.5,24.7,23.5,20.5,watermelon
71.97189240029932,16.301547123190417,43.57273595337199,6.863959192311176,70.72280564670457,77.01265699950369,15.5,19.7,25.1,30.3,35.3,30.2,27.9,25.1,28.8,23.2,22.6,14.9,grapes
8.324248402545717,11.10160160838902,15.106488415320653,5.352409396606406,54.540323714550894,142.90796271325462,0.9,4.6,8.0,9.5,15.1,16.0,18.9,16.4,16.6,9.4,4.4,0.3,mango
85.07861114050952,93.32790680746724,43.33468982811313,5.701126312601693,69.53555179574508,112.55720849545621,2.0,0.8,2.7,11.8,12.8,14.5,16.2,13.8,11.9,8.2,6.7,1.8,banana
19.49592918039585,21.896951375318068,43.08557151199735,6.419922465532107,22.76006277015556,69.7032178113686,16.2,20.7,26.3,30.2,33.5,34.4,30.1,30.9,30.2,23.3,21.9,17.3,pomegranate
19.884737526536615,72.83135520679743,73.8044421701805,6.738096056113272,23.162734559316817,102.62357378734637,17.7,27.5,27.3,31.4,38.9,33.3,30.8,30.7,30.3,26.3,24.6,21.3,lentil
45.42718561572685,59.33013549069786,71.9380716489853,5.889159818296204,54.269838283411076,115.84686578204084,23.9,24.2,28.3,29.6,30.1,24.7,21.1,22.8,23.5,21.2,25.9,25.0,blackgram
21.557569790483022,47.673589688465206,18.27733738986,7.309708142079641,34.921490260645115,55.986247583999315,16.8,21.0,27.6,35.2,33.2,36.7,29.5,28.4,29.8,28.1,22.8,17.7,mungbean
23.023885425685275,38.99302371465529,22.82657847518312,6.946763477169403,42.44020891143913,54.38424775051859,23.9,21.3,27.5,35.5,38.2,31.2,33.7,34.1,33.5,30.9,26.8,16.9,mothbeans
17.55167978056868,59.35189373397919,83.52577018113563,5.556339079742897,70.0788459675931,174.83148660882347,26.9,28.7,31.5,33.6,34.7,24.2,24.4,26.3,26.2,30.7,26.2,23.4,pigeonpeas
22.984047598797034,58.64925613032793,92.48771611547917,6.089561403422739,54.890176532037415,70.07096840055576,22.4,25.9,27.5,28.1,25.3,23.9,24.0,26.4,23.7,23.6,20.3,20.2,kidneybeans
23.35892333103385,73.89620525486956,75.49564813866358,6.2769469358649115,18.55218939635297,72.0213637884317,15.9,17.1,29.3,28.2,38.5,31.0,29.3,27.7,30.4,24.5,23.9,16.7,chickpea
89.21274375917724,42.2388851463014,16.67912119935511,5.420125264281127,65.50603053626158,138.3147697628659,16.9,16.9,27.7,32.5,34.0,30.2,30.3,31.9,30.2,24.6,23.4,14.8,coffee
86.78056568769973,41.29142857643119,43.923190453037016,6.440082378180676,78.15045233073187,207.79001986284837,0.2,4.2,10.2,12.9,16.8,17.9,16.8,17.6,13.4,13.1,7.6,1.7,rice
79.81280001690236,62.66265258240842,45.44899832759779,7.199915823070906,71.15751281661143,194.78751780307778,12.8,24.7,23.8,32.7,37.1,34.8,30.2,29.5,27.9,27.4,25.8,21.6,maize
66.69174433810004,47.17128426362556,40.058776405863775,9.133196785989142,87.19198861321962,242.6747734228696,18.7,22.1,28.8,35.3,38.3,33.2,30.8,29.7,34.6,27.0,25.1,23.5,jute
69.4056233359582,48.61180756443796,43.192944291506045,6.221255258834382,70.38352178640295,212.9537186035526,19.8,16.4,27.6,32.7,35.9,32.4,29.3,27.5,26.2,28.7,16.1,20.2,cotton
19.29274201920115,29.449280172193973,9.129941201482598,5.889910285494836,84.8279756421148,91.37185162989275,17.9,18.8,23.1,27.2,31.8,31.7,27.2,30.3,26.6,22.9,20.6,15.3,coconut
25.314982625000713,16.678522227613183,33.199069700909405,7.932586142834181,85.24122413574797,109.63355853055182,2.7,4.0,2.9,10.6,14.3,15.9,11.2,12.2,9.9,12.9,7.1,1.2,papaya
17.920964290609454,10.931330901938969,11.059636290770907,7.120785537123462,90.42468116718041,93.98440500992812,12.5,21.0,19.6,33.1,32.6,31.0,27.9,30.4,30.7,25.8,21.2,13.9,orange
125.26514770574279,128.8416038818855,209.70479241317577,5.400834549271877,61.86272631431049,97.51000054260469,26.8,27.4,25.7,30.6,28.1,24.8,22.9,19.1,26.7,25.6,24.8,26.2,apple
92.54979760531677,20.14044646992971,42.399884343265704,5.710446203751859,17.991973927952355,57.271978055893335,20.8,26.6,27.0,30.6,23.4,28.7,25.2,23.7,23.4,21.3,25.2,28.7,muskmelon
114.1243397805465,13.240734458343418,53.890197973269096,5.843665629888709,22.70733120922643,58.263912140621684,18.7,15.8,25.6,30.2,36.9,30.6,27.5,30.9,29.7,26.3,21.5,15.3,watermelon
69.98247369379072,13.56727428230629,50.29198390626917,6.301807330889442,59.37014422307317,65.51010688647557,25.1,28.3,24.5,32.4,31.4,24.2,23.6,25.8,24.4,26.5,22.5,23.1,grapes
8.846296886402868,8.85313626471797,12.784776321280958,6.472465703274404,67.09245470902404,135.52476997928173,21.6,26.3,26.2,27.0,27.4,25.1,24.5,21.1,25.6,23.6,21.8,26.1,mango
100.32177400497595,76.31243540915933,50.50218013962168,6.655478764324664,76.16789215899742,92.7195604902954,17.0,22.9,30.0,36.5,37.1,32.8,28.4,31.1,32.0,28.5,26.1,19.1,banana
18.973200540620784,23.078114087383614,46.21575089405717,6.29286616551753,17.26363673134699,74.8261094621145,24.0,23.8,32.2,26.2,30.0,27.8,20.1,21.4,27.4,23.3,27.7,22.6,pomegranate
21.65188248749294,74.56537660317203,85.56314036906024,5.414076050439681,21.729025893142058,88.8842882864891,23.2,29.1,28.1,31.7,26.7,24.6,24.3,24.0,23.3,25.1,25.6,24.2,lentil
42.34437006794451,50.1218333228301,67.72306421726965,6.374525736298532,60.90418701626531,89.26591692851409,22.5,23.1,24.6,28.2,24.3,22.9,21.5,15.9,20.1,22.4,20.9,24.8,blackgram
21.189725365472203,51.84638050223579,19.739675659188258,7.25162093463608,39.54770082010772,47.43613890108102,15.9,16.4,24.7,35.1,35.0,32.1,26.8,31.6,28.6,22.6,23.4,13.5,mungbean
22.28180224028286,34.284545390018785,21.193939441569675,5.709358845044781,47.47770636128987,48.11821407705994,14.7,22.7,28.6,38.8,37.9,33.1,30.5,28.2,27.1,29.1,27.8,14.4,mothbeans
19.100578208108786,71.1241797264177,88.5938165601277,6.909408635058058,61.36410905448401,127.43554196739963,17.8,25.2,30.0,29.0,33.2,30.0,32.1,28.2,28.8,31.7,22.6,19.6,pigeonpeas
21.33062983764638,59.389356560088046,78.78689515507665,5.817757289294752,56.87228973678648,70.68073166884949,18.5,21.8,29.6,34.4,38.0,38.0,32.9,28.9,29.4,27.6,27.0,22.4,kidneybeans
19.68009241643419,63.48049334157434,77.17680658799999,6.276505688738264,18.624238392889776,92.31387254418286,26.2,25.5,25.4,31.3,29.5,28.0,26.5,22.4,27.2,23.9,24.3,24.7,chickpea
103.3892982090803,41.12999220293277,22.864593806955153,5.486546932851409,63.17388802473376,174.05907307054102,1.3,2.9,8.4,11.7,17.0,18.3,14.9,17.3,11.2,7.4,5.1,4.0,coffee
101.15807618992704,45.01963088785555,47.46150579128156,7.388349015403741,90.15106089367642,211.31202536436552,17.3,22.3,29.1,32.8,34.8,32.3,31.7,29.8,33.2,28.4,24.4,20.2,rice
78.4950242079398,54.41810012738132,36.11710171870601,7.998253436009372,92.26690133441613,249.2672177212638,24.3,28.3,28.7,27.6,29.6,25.0,22.5,23.2,24.8,22.0,27.6,23.7,maize
50.00861089662339,52.08450497638468,44.19974802052526,8.58063803197268,85.69935402726007,266.58746480547495,18.7,22.4,28.0,33.2,35.7,38.4,29.6,28.8,32.3,30.0,23.5,20.9,jute
75.26658205866731,49.0322084299448,42.37130616102364,6.684824255491102,87.13049072414215,232.72215176579604,20.0,19.6,31.0,34.6,38.7,32.1,35.0,29.2,32.3,24.5,20.7,14.3,cotton
16.987899598653446,29.433383198249654,8.45970725357452,5.358349195149122,95.3845725315087,93.22627114801028,24.4,26.2,25.7,29.0,30.2,24.3,22.9,20.9,24.8,25.5,28.2,22.9,coconut
34.61925354017735,15.83475401946113,34.21555483839931,6.75432282099208,87.4506384907739,129.05878846562723,0.5,6.1,5.5,11.3,14.1,13.0,14.5,13.9,11.7,9.0,6.0,-1.6,papaya
17.806930428707663,9.709664931890604,11.065851259966049,7.283700099963124,91.10263332526523,76.58882099347939,1.8,1.1,9.2,14.0,13.5,22.6,14.1,13.5,11.8,13.1,4.8,5.4,orange
99.9357664079299,115.74705999998483,175.8119154343341,6.178213054058516,59.088293045067985,104.84470914238595,23.5,27.1,26.5,28.0,32.9,26.1,22.5,20.2,28.5,26.8,26.2,22.0,apple
101.07753330924325,22.411910899800226,52.65650020065318,5.6092014651574384,18.39803347115171,52.459818488700925,13.5,18.2,27.4,32.8,39.5,32.2,28.6,29.3,29.8,25.3,28.1,18.9,muskmelon
86.23852700874338,15.273622127147048,49.772520573257424,6.079891039013454,28.782790599460483,49.88904701286928,15.6,19.0,26.9,34.9,33.2,32.2,28.9,32.3,32.0,27.9,21.6,13.7,watermelon
70.13899527022724,16.09180043958983,44.1895090765465,6.360501890051141,59.45164328283548,70.8901655920177,17.0,23.2,27.8,35.6,35.8,34.1,31.2,32.3,33.1,28.8,25.9,18.1,grapes
9.298176501922997,11.20167037993352,14.779803201491358,5.504221729477049,50.42566529908003,156.51320978397962,26.8,30.7,27.5,24.6,27.3,26.1,21.8,24.4,24.8,25.0,25.2,21.5,mango
97.04306676353634,87.13671975729703,45.41903327684966,5.190373706428378,79.08444736762507,103.66937563088905,23.7,23.5,26.6,29.5,27.1,20.8,22.0,19.7,25.1,24.6,22.4,23.9,banana
17.421532933915632,22.177439055875396,43.912958303593285,6.181169573823521,23.301858296073345,59.10452717633172,19.7,21.9,24.5,34.1,33.5,31.1,29.0,26.5,27.8,26.7,24.5,17.5,pomegranate
19.48103813309273,68.41935647396625,79.57175658879494,6.688588436848737,22.47863396404337,88.20736397076077,18.0,18.7,22.7,34.4,36.1,33.2,30.2,26.8,29.0,29.7,22.6,18.7,lentil
45.68815488114495,64.02552190340772,87.00203994800468,6.999630622379425,55.66840218120419,91.26936302071364,22.6,20.5,22.3,25.0,27.1,25.8,22.2,25.3,24.6,23.1,24.7,22.3,blackgram
16.97826258031923,53.4477703325253,17.89443786096069,7.2896389155433985,45.39584580632486,57.854441102507394,22.6,25.9,28.5,28.7,30.6,27.1,21.5,22.2,23.2,22.9,23.2,22.9,mungbean
21.13192025204199,45.968416527691794,21.675770449283533,7.02695512674534,46.060309158326376,53.70901881899446,24.0,26.7,27.9,26.9,26.7,24.2,23.4,22.6,28.3,24.8,26.0,25.8,mothbeans
20.78068587996348,69.72516046183583,71.5240115836464,6.126544144296346,80.2878263483961,131.24651229884256,23.9,24.2,24.2,29.6,29.7,23.7,21.6,23.6,21.4,25.5,21.9,27.3,pigeonpeas
22.32060718377359,73.30775648376142,89.43668527634563,5.264013279500722,73.306866451678,86.71507660253326,18.3,22.4,27.0,30.4,35.0,34.0,29.0,27.7,29.2,27.2,28.1,21.0,kidneybeans
18.108207198784147,71.99174070693041,68.11757403526823,4.71054807289724,17.41355837207772,78.00327087215264,1.5,1.8,8.0,8.6,12.1,16.6,14.2,15.0,12.6,10.8,5.9,-0.3,chickpea
107.96303312878138,36.34905046181318,17.183611261897585,6.497759954111028,57.975050847854405,162.32136101448376,17.4,19.5,24.8,30.3,35.0,36.9,30.6,29.8,28.3,26.0,22.8,16.1,coffee
90.31012965022278,49.00771154518662,48.945682049155884,6.923178254503159,84.66343864130535,185.9996185806676,15.9,19.7,24.6,36.2,37.8,32.0,28.0,27.8,30.8,26.1,24.4,19.3,rice
75.51751517073993,63.16597741451576,46.65209810277509,6.464271326813408,83.43004786753593,194.4232241277944,18.0,22.4,22.4,36.7,36.2,37.2,30.1,30.4,31.0,28.4,24.8,16.7,maize
56.051841351527,59.17463380507173,45.988843954457295,7.318599407478903,95.4175804800861,291.2073279352774,25.7,28.6,30.3,31.2,29.0,25.6,26.7,24.9,25.6,27.9,25.7,29.6,jute
77.3121039025255,64.36877060788726,43.80668607786062,7.12850560323778,70.12930907848637,237.7621311350756,19.6,19.4,24.7,28.8,32.4,33.3,30.9,27.7,27.4,26.5,21.6,17.0,cotton
21.127761640460573,31.014209837588275,9.043452214878943,6.359984547587024,76.27115663438376,98.55417627680603,22.0,25.3,27.5,27.1,29.5,27.9,22.9,25.1,26.8,22.7,26.4,25.8,coconut
31.903757774831867,12.758464946508475,37.20560550172461,7.848739052265536,96.97110930852669,118.33414539765057,31.2,28.5,27.5,26.9,31.3,27.2,22.5,20.7,26.8,26.8,26.7,24.0,papaya
17.74414259507858,10.536041472151844,10.50008455607421,5.730840195227429,83.97234392726799,77.28699414675374,20.3,23.4,27.3,33.6,36.6,34.0,28.2,30.6,28.1,25.3,23.3,15.8,orange
110.18751920395384,123.58634190712353,199.35537967974435,6.518498028567588,61.47010700390615,111.10059328830135,14.8,24.7,22.4,36.5,34.5,37.5,29.6,31.4,33.3,26.2,25.4,16.5,apple
90.26130718285698,18.302687944883154,47.185448420145306,6.8785340755663675,21.498359567844567,53.64981802704531,14.7,23.6,25.2,33.4,36.3,31.9,26.1,28.2,29.5,23.8,22.6,19.2,muskmelon
83.88214040815369,13.951874159081614,49.78427845285085,7.574125146261419,27.155231971773063,50.1018855407392,15.8,21.2,24.6,33.1,32.7,29.9,27.2,26.1,28.7,25.5,24.5,13.6,watermelon
62.187784778878246,15.328898727851051,42.74093022246836,6.593556703023112,70.2915168833563,81.19583144191812,14.7,21.7,27.0,30.9,36.6,36.8,30.1,34.3,32.4,25.8,25.3,15.7,grapes
8.52575638723421,10.658288183308631,14.925359735809037,5.662316017015973,63.90830854017798,132.84574712172466,15.0,19.8,27.9,34.1,35.5,31.5,29.0,27.3,30.7,23.1,23.7,14.5,mango
104.41155377456019,86.88373422505816,45.99112676762986,5.926588043481589,92.57464487803887,109.0050951940275,14.9,24.8,26.1,33.9,32.1,31.8,27.4,30.7,27.1,26.1,24.0,17.7,banana
19.39130306903733,17.399996540482018,40.045537061392636,5.27282013131622,19.11997180086965,61.474380240834655,17.1,22.7,25.5,31.8,35.2,32.7,27.6,31.6,27.8,28.7,22.9,20.0,pomegranate
17.042711403624963,75.35496025186849,83.08976381987756,6.849688232204818,21.252180985829042,100.07958251813905,24.9,17.5,27.7,36.0,37.0,35.3,31.4,28.7,26.2,24.7,25.2,19.1,lentil
38.09807800387099,69.47523106888264,70.0243357964946,5.636445655373971,57.451384314648344,89.46299581154834,17.8,19.9,28.2,32.1,34.7,34.7,33.0,28.7,30.2,26.3,22.8,17.0,blackgram
22.799740771310454,50.98914816315162,21.126732468752337,7.566850516091793,41.99865629293783,48.15346709814089,16.8,20.8,28.9,34.4,33.2,31.9,27.3,27.3,28.8,27.2,25.3,18.0,mungbean
17.264219745738867,38.004869780864475,19.983285287751578,6.217545736406594,41.5330574252296,53.7080791327883,25.1,26.0,23.8,31.0,29.5,23.7,21.5,24.5,27.4,27.3,26.0,24.2,mothbeans
19.644858469469316,68.65341783137447,67.29982667384371,5.680498381209266,79.96800298881685,124.57951814816832,17.8,18.9,23.3,31.0,32.8,32.0,28.9,26.8,29.5,22.2,20.7,17.9,pigeonpeas
22.24003713037709,66.28490161159965,73.36920618775306,6.200497236585304,55.49222857949401,86.86304592814668,18.2,23.1,28.8,30.5,37.0,35.4,27.3,28.9,27.6,28.3,21.9,17.8,kidneybeans
21.629866561556028,62.60089824613336,80.18563371858278,5.622285705721494,20.712137766599593,70.00015294775282,16.4,20.8,29.4,34.8,33.9,34.2,30.1,32.6,33.3,28.4,23.3,14.5,chickpea
111.90672103140152,37.865976769371116,23.01666913993187,6.571975648293247,69.87062318380178,142.8895177899122,19.6,21.2,27.9,34.6,35.3,39.3,32.4,31.0,28.6,30.7,24.4,18.2,coffee
76.46086465602188,36.94199222023467,37.770875111860406,7.375800579133817,71.77008110991099,207.36009537279153,17.5,27.7,26.8,30.3,26.0,25.0,14.9,26.0,26.0,21.7,18.7,24.1,rice
92.44672751139944,60.727732018065424,39.735659304993646,7.348720352153218,73.92115896619546,260.5850879767349,20.0,21.4,30.2,32.1,38.0,33.8,28.8,31.9,27.6,26.5,23.6,16.7,maize
65.36311862871888,59.146031754730735,43.299927395786035,8.298190434816929,81.15453723426371,307.38000582233315,15.3,21.6,26.8,33.0,38.4,33.1,25.1,33.5,31.4,25.0,24.6,15.8,jute
71.2024787480089,60.200890962947405,35.131440508278864,8.02139979018539,87.64845277423693,210.0422714637948,2.8,2.6,7.5,9.2,19.6,17.1,17.2,13.5,16.4,9.0,8.0,3.8,cotton
23.27966520604065,34.49161909046876,9.311319987660672,5.7351337357258565,78.31522426486485,113.06772132110552,21.2,22.4,28.4,36.7,40.9,33.5,27.3,31.3,34.1,25.5,26.5,13.7,coconut
33.600483203129855,15.58491192539513,36.533085916650215,7.8023646526737345,83.65923418349642,98.10244264621507,23.2,29.5,29.5,31.4,33.6,27.4,23.3,21.9,29.7,26.7,26.6,27.0,papaya
19.394192545108616,9.301689647157993,10.140686588214702,6.123935263501983,89.3344760630857,86.26022817204695,19.1,18.9,23.2,30.4,32.4,32.5,24.3,27.2,25.0,24.0,17.3,17.3,orange
126.32871362350312,137.8315511501391,215.33031552356553,5.641955285441543,52.919315652194335,83.7889222367308,13.7,20.1,28.0,34.4,34.5,34.6,30.5,26.6,29.8,22.4,23.6,16.9,apple
108.66809735916623,17.703061103350933,46.96652448818379,6.201657369103821,23.199548127153015,57.56873545754597,19.1,23.1,26.7,33.2,38.0,34.1,28.9,32.0,31.7,29.4,22.8,15.8,muskmelon
103.11205716785356,16.918926164306786,47.58441122353126,7.588597070480876,23.558778416408867,42.78507391625334,18.2,22.4,25.5,29.8,31.4,29.7,28.5,28.7,29.3,27.9,19.7,17.4,watermelon
58.64987384715772,13.98423486079792,48.33542410949244,5.96596325335345,73.96501728210225,60.957788122875634,25.0,25.9,25.8,28.7,26.5,25.0,24.5,22.8,26.3,22.4,27.3,24.7,grapes
9.96239651796084,9.391311591423804,13.512524781519993,5.955606004473621,55.11623611639693,155.06181699588186,16.6,19.5,27.6,34.6,34.4,35.4,31.7,29.1,32.6,24.8,24.8,17.3,mango
83.80565380122634,83.57288962037137,53.74725963254494,5.5946604934661694,89.90349709136859,98.33544309477648,18.0,23.4,24.4,30.7,36.7,33.3,28.3,30.2,32.7,27.6,26.3,19.4,banana
22.908721186737893,16.98799752260677,45.066853847529266,6.348882789948846,20.441954191341026,70.19142644167356,24.8,29.4,33.6,29.5,29.2,23.4,24.9,23.2,26.8,27.2,23.0,25.1,pomegranate
17.161326285457843,61.80442592232344,76.13729461339388,7.1947454915013225,16.9989730849819,113.16231007373567,20.5,18.1,27.6,28.4,32.3,31.8,30.4,28.0,25.2,26.3,24.8,16.9,lentil
44.274308939654944,51.45468740307378,85.77047775545614,7.158119037529201,60.112986948181316,96.65638835459261,18.3,20.8,28.7,31.8,34.7,32.6,29.6,32.9,31.0,25.7,23.3,18.2,blackgram
21.74939730888103,57.84694016278259,18.902377730577303,7.278097350682107,37.54487646900414,50.25331319326462,19.1,21.2,27.8,33.3,34.4,33.2,32.5,28.7,29.9,24.8,26.1,19.2,mungbean
23.245044920991205,33.37591814944746,18.761959939616208,6.432622641223858,54.058026995649755,57.26981307995126,18.8,23.9,28.1,31.0,38.9,32.0,29.2,34.2,30.6,26.9,25.3,18.8,mothbeans
18.298825400383173,80.54630964173954,71.42788066990968,5.613827410505442,58.51502855338813,154.53648270520208,24.2,27.1,28.8,28.9,26.8,23.7,23.9,22.4,24.1,25.4,24.3,26.0,pigeonpeas
23.002206316998908,77.47829679861265,80.71024492677341,4.841570568048823,59.03617225629522,89.05823230355068,2.0,2.4,4.9,14.4,15.9,18.2,15.4,14.6,13.3,11.7,6.4,3.9,kidneybeans
22.687261163143067,78.78730167638295,75.71518160445166,5.91881252280578,22.37254222099715,87.0191727864067,24.0,24.9,22.0,24.6,26.4,19.8,19.3,22.0,24.4,22.5,21.4,24.0,chickpea
95.68013091136794,38.17227146331838,19.499506794375062,5.769886501326745,66.0099482362492,146.22234304189556,24.3,30.7,25.2,34.1,33.2,25.0,24.0,27.5,27.1,28.4,23.1,26.9,coffee
83.16365960242429,41.73202724678924,46.14693856208735,6.757046406643054,92.66490096819763,187.84735616806472,17.7,22.7,29.5,33.3,36.9,34.4,32.0,32.1,30.2,28.4,25.7,20.6,rice
75.23880230962298,60.521139828808934,45.263058510328186,6.192173578730052,67.3734030657334,215.06149647840962,19.9,21.3,26.2,27.6,35.7,32.3,30.4,25.9,28.7,26.4,19.9,13.8,maize
61.86327654241024,59.06787782730453,48.872785658971715,7.690634842756273,85.2456241234033,232.4270129613863,24.5,26.5,28.9,33.3,33.0,25.1,23.8,27.6,26.9,26.8,25.7,29.7,jute
78.88857932193558,49.47805971980795,42.69493202542547,7.009320755859992,81.70062148696779,278.1987124241868,24.3,30.2,24.2,29.1,29.9,25.6,20.1,24.5,21.8,26.7,25.6,27.4,cotton
19.16764710628852,28.714765651876416,8.401128533175354,6.690179591932621,94.28905877272317,106.10546334317597,24.3,25.0,29.3,30.0,32.4,25.5,24.7,23.2,24.1,23.7,24.4,22.2,coconut
33.67135902663786,16.914282734335494,40.371075721702525,7.181006537147976,78.99105901006247,95.13905932878603,14.2,22.2,25.3,28.9,33.9,27.3,26.7,28.5,31.7,26.1,23.9,18.7,papaya
17.87294564886462,9.681073320868382,10.629242861196921,5.6931957416130725,78.88013306269929,90.48852213585518,13.0,20.2,25.2,35.7,33.1,32.0,28.0,25.4,30.0,24.0,21.4,20.3,orange
133.40128773145614,123.53443638823951,203.35064010853284,7.041849841612328,65.14351266610772,105.4579986691627,25.2,25.5,30.0,28.1,27.4,24.8,25.2,27.4,22.4,24.5,22.9,25.5,apple
107.17611835834917,18.982505663795102,52.62380022983879,6.441242526804592,17.32317039798663,56.794036631164744,15.9,17.9,26.3,32.1,34.5,31.9,28.1,33.7,27.7,27.1,28.0,18.1,muskmelon
91.93387337518264,17.36384917661604,57.70792471856474,6.1749979131972745,28.44500285811367,49.131339137368144,14.4,18.8,26.9,29.7,35.8,33.3,30.6,32.5,31.8,25.7,21.0,18.0,watermelon
63.06685501814568,14.841831261021376,40.052635153865225,6.792261237085329,73.87040685530918,76.341984400248,23.3,26.3,28.3,28.7,28.6,23.6,26.2,22.4,28.0,25.8,26.3,28.8,grapes
10.6592213587884,9.328864010025837,16.999520202261245,6.703992864843816,50.40721988448468,132.22527590088023,18.1,18.4,25.7,26.9,34.4,37.6,28.0,25.0,27.6,28.9,25.3,17.0,mango
99.9072801004536,71.7004337951746,45.81360820525055,5.319578494576892,77.5270895446156,116.21584912383112,12.0,20.4,33.0,33.3,40.1,32.9,31.6,28.3,31.3,27.2,26.0,21.4,banana
18.60518892143502,20.576127609772396,39.71020726127406,6.327400713567579,16.946203101168432,73.40349934676713,3.0,7.3,6.9,16.2,14.0,17.8,12.3,15.3,13.5,9.7,6.0,6.5,pomegranate
16.702299360007807,67.28244227333755,83.39273839972593,5.827485360918938,19.719244365822096,107.31504679491124,16.1,19.3,30.2,33.8,35.4,30.4,27.9,24.5,25.1,26.3,25.4,18.8,lentil
39.160574018240496,55.50099559750569,79.33141808926874,5.659957871126261,55.84458385603439,103.05015087567062,17.9,18.0,24.2,32.4,35.0,31.5,27.5,28.5,29.7,24.3,21.5,13.7,blackgram
22.73459031898641,45.50038934526434,20.398842515626356,6.442294529411502,33.40257037028792,52.206120054477154,24.0,27.8,26.4,27.5,27.0,22.5,22.3,24.1,28.1,21.9,24.2,22.0,mungbean
19.933308587805342,45.82234863148551,17.10629954664649,6.981952640025109,55.291988763203136,42.27760944148423,20.2,20.4,26.1,31.5,36.4,32.2,27.5,29.7,26.2,28.6,22.5,18.1,mothbeans
20.576847250424667,76.91181151107921,78.36177462656421,5.482674317655123,78.1686135138602,144.33052706303368,17.0,21.3,26.8,32.0,30.4,31.1,30.2,29.3,30.3,28.0,21.8,18.1,pigeonpeas
23.34159401055436,71.5150817644917,82.54910379574154,5.746376462132906,65.64251270145779,74.31131881019125,17.9,19.4,27.8,36.3,38.1,32.1,27.7,31.0,31.0,23.5,26.0,16.9,kidneybeans
23.17984308401281,58.123663548560955,83.8368210125698,5.4968994565495946,18.335926496184378,84.94173802881598,14.2,23.1,22.3,33.6,35.8,35.3,32.0,24.7,33.9,22.2,22.1,12.1,chickpea
89.18371904778067,38.74966449586497,19.392628050760734,6.337867908247893,60.517239962159664,162.50294869045578,22.5,26.2,29.4,25.9,31.1,23.6,23.9,22.4,25.9,26.8,24.0,24.9,coffee
91.45885394725792,46.494906960651136,44.83346577677107,6.225833577368091,93.13877980617711,231.27246045429285,24.2,29.8,24.0,33.0,30.0,23.0,25.0,22.1,24.6,26.4,26.2,24.8,rice
91.9095107384656,64.53411954722982,46.53152010615011,7.638937539864036,93.82783209624462,238.29328374395214,18.0,18.0,24.5,31.5,37.3,27.1,29.6,29.1,34.8,23.6,20.3,17.4,maize
60.769652116433335,60.70076980667617,42.02313198249533,7.68094250311923,69.33466679768495,277.2351943258574,20.6,22.3,23.8,26.3,26.9,22.4,22.2,21.9,21.3,22.4,27.0,22.9,jute
63.8453417554043,49.17418364038721,42.97275365143497,6.15136955942592,87.96699520022561,254.3578088333833,21.3,23.5,26.7,28.5,29.7,25.3,23.2,23.7,25.6,23.6,21.2,21.8,cotton
16.670801761268685,24.901749705700322,8.81110096510074,5.062389854751284,97.14353580246917,88.00310834582598,18.4,19.6,23.5,31.9,31.3,33.4,27.5,29.3,27.2,23.4,23.1,15.5,coconut
34.7542171590351,15.946463028432095,34.12120956544703,5.75649726608449,102.19722009694081,104.73266135219367,17.2,20.4,28.7,36.9,38.0,29.4,28.1,28.0,30.3,24.3,24.3,17.9,papaya
20.277108711912746,10.288830477525554,9.00664338470865,7.3271215953920565,77.47226598426097,71.69031648467039,26.4,26.4,24.0,25.9,29.4,24.3,24.3,25.2,25.9,25.5,25.0,27.3,orange
